state,district,murder,no_of_districts
GUJARAT,JAMNAGAR,41,2
RAJASTHAN,BANSWARA,40,2
GUJARAT,JUNAGADH,40,2
ODISHA,PURI,40,2
ASSAM,DHUBRI,40,2
GUJARAT,PALANPUR,40,2
KERALA,KOLLAM,40,2
"TAMIL NADU",DINDIGUL,40,2
"UTTAR PRADESH",JAUNPUR,40,2
MAHARASHTRA,WASHIM,40,2
BIHAR,LAKHISARAI,40,2
"UTTAR PRADESH",BANDA,40,2
"MADHYA PRADESH",BARWANI,39,2
HARYANA,KARNAL,39,2
KARNATAKA,CBPURA,39,2
"TAMIL NADU",DHARMAPURI,39,2
BIHAR,SAHARSA,39,2
CHHATTISGARH,BALRAMPUR,39,2
ODISHA,BHADRAK,39,2
"JAMMU & KASHMIR",KULGAM,39,2
ODISHA,ANGUL,39,2
GUJARAT,VALSAD,39,2
JHARKHAND,GARHWA,39,2
"UTTAR PRADESH",DEORIA,39,2
HARYANA,AMBALA,39,2
GUJARAT,BHARUCH,38,2
KARNATAKA,BAGALKOT,38,2
ASSAM,KARIMGANJ,38,2
KARNATAKA,CHITRADURGA,38,2
KERALA,THRISSUR,38,2
BIHAR,BAGAHA,38,2
"MADHYA PRADESH",SEONI,38,2
MAHARASHTRA,"AURANGABAD COMMR.",37,2
PUNJAB,MOGA,37,2
RAJASTHAN,BARAN,37,2
UTTARAKHAND,DEHRADUN,37,2
KARNATAKA,KOLAR,37,2
RAJASTHAN,BHILWARA,37,2
"UTTAR PRADESH",BANDA,37,2
"UTTAR PRADESH",KANNAUJ,37,2
MAHARASHTRA,"NASIK COMMR.",37,2
"UTTAR PRADESH","AMBEDKAR NAGAR",37,2
ASSAM,UDALGURI,37,2
"MADHYA PRADESH",MANDSAUR,37,2
"MADHYA PRADESH",TIKAMGARH,37,2
HARYANA,JIND,37,2
HARYANA,SIRSA,37,2
ASSAM,JORHAT,37,2
JHARKHAND,PAKUR,37,2
BIHAR,NAUGACHIA,36,2
CHHATTISGARH,RAJNANDGAON,36,2
RAJASTHAN,BARAN,36,2
"WEST BENGAL","UTTAR DINAJPUR",36,2
JHARKHAND,DEOGHAR,36,2
"MADHYA PRADESH",KHANDWA,36,2
"TAMIL NADU","MADURAI RURAL",36,2
RAJASTHAN,BHILWARA,36,2
GUJARAT,"AHMEDABAD RURAL",36,2
"MADHYA PRADESH",RATLAM,35,2
"MADHYA PRADESH",SIHORE,35,2
MIZORAM,TOTAL,35,2
GUJARAT,"RAJKOT COMMR.",35,2
HARYANA,AMBALA,35,2
RAJASTHAN,KARAULI,35,2
RAJASTHAN,"KOTA CITY",35,2
MAHARASHTRA,NANDURBAR,35,2
CHHATTISGARH,KORIYA,35,2
KARNATAKA,"DAKSHIN KANNADA",35,2
"TAMIL NADU","MADURAI URBAN",34,2
"TAMIL NADU",THIRUVALLUR,34,2
"MADHYA PRADESH",MANDSAUR,34,2
"TAMIL NADU",PUDUKOTTAI,34,2
GUJARAT,JAMNAGAR,34,2
ODISHA,DHENKANAL,34,2
"WEST BENGAL","UTTAR DINAJPUR",34,2
KERALA,PALAKKAD,34,2
KERALA,KOLLAM,34,2
RAJASTHAN,JHUNJHUNU,34,2
"MADHYA PRADESH","ASHOK NAGAR",34,2
"MADHYA PRADESH",PANNA,34,2
"ANDHRA PRADESH","VIJAYAWADA CITY",34,2
HARYANA,PALWAL,34,2
"TAMIL NADU",SIVAGANGAI,34,2
"TAMIL NADU",THENI,34,2
GUJARAT,JUNAGADH,33,2
RAJASTHAN,BANSWARA,33,2
RAJASTHAN,DAUSA,33,2
RAJASTHAN,PALI,33,2
GOA,"NORTH GOA",33,2
"ANDHRA PRADESH","VIJAYAWADA CITY",33,2
"TAMIL NADU",RAMNATHAPURAM,33,2
"TAMIL NADU",KANYAKUMARI,33,2
"UTTAR PRADESH",SONBHADRA,33,2
HARYANA,JIND,33,2
"JAMMU & KASHMIR",REASI,33,2
PUNJAB,SANGRUR,33,2
JHARKHAND,GARHWA,32,2
MAHARASHTRA,DHULE,32,2
PUNJAB,"TARN TARAN",32,2
KARNATAKA,CHITRADURGA,32,2
RAJASTHAN,CHURU,32,2
"MADHYA PRADESH",ANUPPUR,32,2
"TAMIL NADU",PERAMBALUR,32,2
KARNATAKA,CHICKMAGALUR,32,2
BIHAR,KISHANGANJ,32,2
"UTTAR PRADESH",VARANASI,32,2
PUNJAB,"AMRITSAR RURAL",31,2
HARYANA,MAHENDRAGARH,31,2
JHARKHAND,PAKUR,31,2
MIZORAM,TOTAL,31,2
BIHAR,SUPAUL,31,2
GUJARAT,MEHSANA,31,2
"MADHYA PRADESH",SHAJAPUR,31,2
"TAMIL NADU",NAMAKKAL,31,2
UTTARAKHAND,NAINITAL,31,2
"MADHYA PRADESH",SIHORE,31,2
MAHARASHTRA,"AURANGABAD COMMR.",31,2
"TAMIL NADU",PUDUKOTTAI,30,2
CHHATTISGARH,BALRAMPUR,30,2
ODISHA,BERHAMPUR,30,2
"UTTAR PRADESH",G.R.P.,30,2
"ANDHRA PRADESH",VIZIANAGARAM,30,2
"MADHYA PRADESH",MANDSAUR,30,2
MAHARASHTRA,BHANDARA,30,2
RAJASTHAN,DAUSA,30,2
"TAMIL NADU",KANYAKUMARI,30,2
GUJARAT,SURENDRANAGAR,30,2
MAHARASHTRA,"AMRAVATI COMMR.",30,2
"UTTAR PRADESH",MAHARAJGANJ,30,2
"MADHYA PRADESH",PANNA,30,2
ODISHA,KALAHANDI,30,2
"UTTAR PRADESH","CSM NAGAR",30,2
"TAMIL NADU",THENI,29,2
GUJARAT,MEHSANA,29,2
ASSAM,BASKA,29,2
HARYANA,KURUKSHETRA,29,2
MAHARASHTRA,GONDIA,29,2
ODISHA,KANDHAMAL,29,2
PUNJAB,"CP JALANDHAR",29,2
RAJASTHAN,BARMER,29,2
GUJARAT,"RAJKOT COMMR.",29,2
"DELHI UT",CENTRAL,29,2
PUDUCHERRY,PONDICHERRY,29,2
"TAMIL NADU",RAMNATHAPURAM,29,2
GUJARAT,ANAND,28,2
GUJARAT,MEHSANA,28,2
"TAMIL NADU",KARUR,28,2
"UTTAR PRADESH","CHITRAKOOT DHAM",28,2
"DELHI UT",NORTH,28,2
KERALA,PATHANAMTHITTA,28,2
RAJASTHAN,SIROHI,28,2
TRIPURA,NORTH,28,2
KARNATAKA,"DHARWAD RURAL",28,2
MANIPUR,IMPHAL(WEST),28,2
RAJASTHAN,BUNDI,28,2
"UTTAR PRADESH",MAHARAJGANJ,28,2
"WEST BENGAL",ASANSOL,28,2
MAHARASHTRA,WASHIM,28,2
BIHAR,ARWAL,28,2
ODISHA,NOWRANGPUR,28,2
"MADHYA PRADESH",MANDLA,27,2
PUNJAB,MUKTSAR,27,2
"TAMIL NADU","MADURAI URBAN",27,2
ASSAM,HAILAKANDI,27,2
HARYANA,GRP,27,2
KERALA,"TRIVANDRUM RURAL",27,2
RAJASTHAN,SIROHI,27,2
ASSAM,BONGAIGAON,27,2
KERALA,ALAPUZHA,27,2
ASSAM,MORIGAON,27,2
KARNATAKA,"MYSORE COMMR.",27,2
MAHARASHTRA,"AMRAVATI COMMR.",27,2
"UTTAR PRADESH",CHANDOLI,27,2
ODISHA,RAYAGADA,27,2
"ANDHRA PRADESH",VISAKHAPATNAM,27,2
ASSAM,LAKHIMPUR,26,2
GUJARAT,"AHMEDABAD RURAL",26,2
HARYANA,AMBALA,26,2
ODISHA,JAGATSINGHPUR,26,2
RAJASTHAN,CHURU,26,2
KARNATAKA,"DAKSHIN KANNADA",26,2
MAHARASHTRA,NANDURBAR,26,2
HARYANA,KURUKSHETRA,26,2
KARNATAKA,"DHARWAD RURAL",26,2
RAJASTHAN,BANSWARA,26,2
RAJASTHAN,DUNGARPUR,26,2
RAJASTHAN,KARAULI,26,2
GUJARAT,ANAND,26,2
RAJASTHAN,BARMER,26,2
ODISHA,KANDHAMAL,25,2
PUNJAB,BATALA,25,2
JHARKHAND,JAMTARA,25,2
ODISHA,PURI,25,2
PUNJAB,MUKTSAR,25,2
HARYANA,GRP,25,2
"MADHYA PRADESH",HARDA,25,2
TRIPURA,SOUTH,25,2
"DELHI UT",CENTRAL,25,2
HARYANA,FATEHABAD,25,2
GUJARAT,GANDHINAGAR,25,2
MAHARASHTRA,"NASIK COMMR.",25,2
NAGALAND,KOHIMA,25,2
PUNJAB,MANSA,25,2
PUDUCHERRY,PONDICHERRY,25,2
PUDUCHERRY,TOTAL,25,2
"UTTAR PRADESH","CHITRAKOOT DHAM",25,2
ASSAM,HAILAKANDI,25,2
ASSAM,DARRANG,25,2
"HIMACHAL PRADESH",KANGRA,24,2
ODISHA,KANDHAMAL,24,2
MANIPUR,IMPHAL(EAST),24,2
RAJASTHAN,DUNGARPUR,24,2
KARNATAKA,KOPPAL,24,2
"TAMIL NADU",THIRUVARUR,24,2
TRIPURA,DHALAI,24,2
MAHARASHTRA,"SOLAPUR COMMR.",24,2
ODISHA,KALAHANDI,24,2
ASSAM,NALBARI,24,2
GUJARAT,"VADODARA COMMR.",24,2
PUNJAB,KHANNA,24,2
ODISHA,RAYAGADA,24,2
UTTARAKHAND,NAINITAL,24,2
GUJARAT,"KUTCH (WEST-BHUJ)",24,2
RAJASTHAN,"JODHPUR RURAL",23,2
"TAMIL NADU",THIRUVALLUR,23,2
"UTTAR PRADESH","CHITRAKOOT DHAM",23,2
GOA,"SOUTH GOA",23,2
PUNJAB,KAPURTHALA,23,2
KARNATAKA,CHAMARAJNAGAR,23,2
"JAMMU & KASHMIR",JAMMU,23,2
RAJASTHAN,"SAWAI MADHOPUR",23,2
ASSAM,DHEMAJI,23,2
KARNATAKA,"DAKSHIN KANNADA",23,2
KERALA,MALAPPURAM,23,2
"DELHI UT",CENTRAL,23,2
KARNATAKA,"DHARWAD COMMR.",23,2
KERALA,ALAPUZHA,23,2
PUNJAB,JAGRAON,23,2
KERALA,KANNUR,23,2
KERALA,CBCID,22,2
ODISHA,JAJPUR,22,2
"WEST BENGAL","SEALDAH G.R.P.",22,2
MAHARASHTRA,"SOLAPUR COMMR.",22,2
ODISHA,JHARSUGUDA,22,2
PUNJAB,KAPURTHALA,22,2
CHHATTISGARH,MAHASAMUND,22,2
CHANDIGARH,CHANDIGARH,22,2
CHANDIGARH,TOTAL,22,2
"JAMMU & KASHMIR",JAMMU,22,2
KARNATAKA,"DHARWAD RURAL",22,2
KARNATAKA,"UTTAR KANNADA",22,2
RAJASTHAN,BUNDI,22,2
RAJASTHAN,"JAIPUR NORTH",22,2
MAHARASHTRA,WASHIM,22,2
"UTTAR PRADESH",HAMIRPUR,22,2
"UTTAR PRADESH",LALITPUR,22,2
BIHAR,SHEIKHPURA,22,2
KARNATAKA,KOPPAL,22,2
"TAMIL NADU","TRICHY URBAN",21,2
KARNATAKA,UDUPI,21,2
BIHAR,"PATNA RLY.",21,2
RAJASTHAN,"JAIPUR EAST",21,2
"UTTAR PRADESH",LALITPUR,21,2
"ANDHRA PRADESH",RAJAHMUNDRY,21,2
RAJASTHAN,TONK,21,2
"HIMACHAL PRADESH",KANGRA,21,2
RAJASTHAN,RAJSAMAND,21,2
HARYANA,REWARI,21,2
"UTTAR PRADESH",ST.RAVIDASNAGAR,21,2
CHHATTISGARH,MAHASAMUND,21,2
HARYANA,KURUKSHETRA,20,2
KERALA,PATHANAMTHITTA,20,2
KERALA,KASARGOD,20,2
KERALA,KOTTAYAM,20,2
BIHAR,"MUZAFFARPUR RLY.",20,2
MAHARASHTRA,"SOLAPUR COMMR.",20,2
PUNJAB,KHANNA,20,2
KARNATAKA,GADAG,20,2
"MADHYA PRADESH",HARDA,20,2
KERALA,KANNUR,20,2
"UTTAR PRADESH","KUSHI NAGAR",20,2
BIHAR,SHEOHAR,20,2
KERALA,ALAPUZHA,20,2
"MADHYA PRADESH",JHABUA,20,2
"HIMACHAL PRADESH",SHIMLA,20,2
"MADHYA PRADESH",NEEMUCH,20,2
PUNJAB,ROPAR,20,2
KARNATAKA,CHAMARAJNAGAR,19,2
KARNATAKA,KOPPAL,19,2
UTTARAKHAND,"PAURI GARHWAL",19,2
CHHATTISGARH,MAHASAMUND,19,2
HARYANA,MEWAT,19,2
"HIMACHAL PRADESH",KANGRA,19,2
"HIMACHAL PRADESH",MANDI,19,2
KERALA,KASARGOD,19,2
"UTTAR PRADESH",ST.RAVIDASNAGAR,19,2
BIHAR,"MUZAFFARPUR RLY.",19,2
KERALA,KOTTAYAM,19,2
ODISHA,GAJAPATI,19,2
SIKKIM,TOTAL,19,2
GUJARAT,AMRELI,19,2
"UTTAR PRADESH",LALITPUR,19,2
MEGHALAYA,"GARO HILLS WEST",19,2
"TAMIL NADU","THIRUNELVELI URBAN",19,2
ODISHA,KANDHAMAL,19,2
HARYANA,GRP,19,2
HARYANA,FATEHABAD,18,2
JHARKHAND,JAMTARA,18,2
KERALA,ALAPUZHA,18,2
RAJASTHAN,BARMER,18,2
CHHATTISGARH,DHAMTARI,18,2
KERALA,PATHANAMTHITTA,18,2
"JAMMU & KASHMIR",RAMBAN,18,2
"UTTAR PRADESH",G.R.P.,18,2
GUJARAT,PATAN,18,2
HARYANA,PANCHKULA,18,2
CHHATTISGARH,NARAYANPUR,18,2
KARNATAKA,"UTTAR KANNADA",18,2
"JAMMU & KASHMIR",JAMMU,18,2
MAHARASHTRA,"SOLAPUR COMMR.",18,2
KARNATAKA,RAILWAYS,17,2
KERALA,KOTTAYAM,17,2
MANIPUR,SENAPATI,17,2
RAJASTHAN,BUNDI,17,2
RAJASTHAN,"JAIPUR SOUTH",17,2
"MADHYA PRADESH",SHEOPUR,17,2
ODISHA,SONEPUR,17,2
ASSAM,N.C.HILLS,17,2
GUJARAT,NARMADA,17,2
MEGHALAYA,"KHASI HILLS WEST",17,2
"TAMIL NADU",NILGIRIS,17,2
UTTARAKHAND,NAINITAL,17,2
CHHATTISGARH,KABIRDHAM,17,2
GOA,"SOUTH GOA",17,2
"MADHYA PRADESH",NEEMUCH,17,2
MEGHALAYA,"GARO HILLS WEST",17,2
ODISHA,BHADRAK,17,2
"TAMIL NADU","TRICHY URBAN",17,2
"JAMMU & KASHMIR",HANDWARA,17,2
"UTTAR PRADESH",SIDHARTHNAGAR,17,2
"ARUNACHAL PRADESH",LOHIT,16,2
GUJARAT,NARMADA,16,2
"JAMMU & KASHMIR",KATHUA,16,2
KARNATAKA,"DHARWAD COMMR.",16,2
KARNATAKA,UDUPI,16,2
ODISHA,DEOGARH,16,2
PUNJAB,"FATEHGARH SAHIB",16,2
"TAMIL NADU","COIMBATORE URBAN",16,2
HARYANA,MAHENDRAGARH,16,2
KARNATAKA,GADAG,16,2
MAHARASHTRA,RATNAGIRI,16,2
CHHATTISGARH,KABIRDHAM,16,2
ODISHA,BOUDH,16,2
"TAMIL NADU",THIRUVARUR,16,2
"UTTAR PRADESH",BALRAMPUR,16,2
BIHAR,"PATNA RLY.",16,2
ODISHA,JHARSUGUDA,16,2
GUJARAT,W.RLY,16,2
"MADHYA PRADESH",BURHANPUR,16,2
"TAMIL NADU","SALEM URBAN",16,2
MANIPUR,BISHNUPUR,16,2
"JAMMU & KASHMIR",SRINAGAR,15,2
UTTARAKHAND,CHAMOLI,15,2
KERALA,IDUKKI,15,2
CHHATTISGARH,MAHASAMUND,15,2
RAJASTHAN,RAJSAMAND,15,2
KERALA,"TRIVANDRUM COMMR.",15,2
KERALA,WAYANADU,15,2
"UTTAR PRADESH",SIDHARTHNAGAR,15,2
GOA,"SOUTH GOA",15,2
"HIMACHAL PRADESH",CHAMBA,15,2
ODISHA,JHARSUGUDA,15,2
PUNJAB,JAGRAON,15,2
"JAMMU & KASHMIR",GANDERBAL,15,2
"TAMIL NADU","SALEM URBAN",15,2
UTTARAKHAND,ALMORA,15,2
ODISHA,DEOGARH,15,2
"UTTAR PRADESH",G.R.P.,15,2
BIHAR,"PATNA RLY.",15,2
MAHARASHTRA,SINDHUDURG,15,2
NAGALAND,MON,15,2
"MADHYA PRADESH",HARDA,14,2
"ARUNACHAL PRADESH",LOHIT,14,2
BIHAR,"KATIHAR RLY.",14,2
KARNATAKA,RAILWAYS,14,2
"MADHYA PRADESH",DINDORI,14,2
MIZORAM,AIZAWL,14,2
SIKKIM,TOTAL,14,2
KERALA,KASARGOD,14,2
"TAMIL NADU",NILGIRIS,14,2
"A & N ISLANDS",TOTAL,14,2
GUJARAT,PATAN,14,2
HARYANA,PANCHKULA,14,2
KERALA,"TRIVANDRUM COMMR.",14,2
MANIPUR,BISHNUPUR,14,2
ODISHA,GAJAPATI,14,2
KERALA,KANNUR,14,2
"UTTAR PRADESH",SIDHARTHNAGAR,14,2
"JAMMU & KASHMIR",POONCH,13,2
MEGHALAYA,"GARO HILLS WEST",13,2
"UTTAR PRADESH",ST.RAVIDASNAGAR,13,2
"JAMMU & KASHMIR",SRINAGAR,13,2
KARNATAKA,RAILWAYS,13,2
"TAMIL NADU","TRICHY URBAN",13,2
GUJARAT,NARMADA,13,2
"HIMACHAL PRADESH",KULLU,13,2
ODISHA,NUAPADA,13,2
"A & N ISLANDS",ANDAMAN,13,2
MANIPUR,SENAPATI,13,2
GUJARAT,W.RLY,13,2
KERALA,"ERNAKULAM COMMR.",13,2
KARNATAKA,RAILWAYS,12,2
MAHARASHTRA,"MUMBAI RLY.",12,2
"ANDHRA PRADESH","SECUNDERABAD RLY.",12,2
GOA,"SOUTH GOA",12,2
ODISHA,BOUDH,12,2
"MADHYA PRADESH",SHEOPUR,12,2
"WEST BENGAL","SEALDAH G.R.P.",12,2
"HIMACHAL PRADESH",KULLU,11,2
"JAMMU & KASHMIR",KATHUA,11,2
"ARUNACHAL PRADESH",LOHIT,11,2
"ARUNACHAL PRADESH","PAPUM PARE",11,2
GUJARAT,NARMADA,11,2
ODISHA,NUAPADA,11,2
GUJARAT,PORBANDAR,11,2
MEGHALAYA,"GARO HILLS EAST",11,2
"TAMIL NADU",NILGIRIS,11,2
BIHAR,"MUZAFFARPUR RLY.",11,2
PUNJAB,BARNALA,11,2
"MADHYA PRADESH",BURHANPUR,11,2
JHARKHAND,"DHANBAD RLY.",11,2
UTTARAKHAND,BAGESHWAR,11,2
"ANDHRA PRADESH","SECUNDERABAD RLY.",11,2
PUNJAB,G.R.P,10,2
"ANDHRA PRADESH","SECUNDERABAD RLY.",10,2
KERALA,"TRIVANDRUM COMMR.",10,2
BIHAR,"JAMALPUR RLY.",10,2
BIHAR,"KATIHAR RLY.",10,2
"HIMACHAL PRADESH",UNA,10,2
MIZORAM,AIZAWL,10,2
"WEST BENGAL","HOWRAH G.R.P.",10,2
"ARUNACHAL PRADESH","PAPUM PARE",10,2
GUJARAT,PORBANDAR,10,2
"HIMACHAL PRADESH",SIRMAUR,10,2
"HIMACHAL PRADESH",SOLAN,10,2
ODISHA,BOUDH,10,2
"D & N HAVELI","D and N HAVELI",10,2
"D & N HAVELI",TOTAL,10,2
"JAMMU & KASHMIR",KISHTWAR,10,2
"JAMMU & KASHMIR",KATHUA,10,2
"HIMACHAL PRADESH",CHAMBA,9,2
"JAMMU & KASHMIR","BORDER DISTRICT",9,2
SIKKIM,TOTAL,9,2
UTTARAKHAND,PITHORAGARH,9,2
BIHAR,SHEOHAR,9,2
KERALA,"ERNAKULAM COMMR.",9,2
NAGALAND,PHEK,9,2
"D & N HAVELI","D and N HAVELI",9,2
"D & N HAVELI",TOTAL,9,2
"DELHI UT","NEW DELHI",9,2
"ANDHRA PRADESH","SECUNDERABAD RLY.",9,2
"ARUNACHAL PRADESH",LOHIT,9,2
GUJARAT,PORBANDAR,9,2
"HIMACHAL PRADESH",BILASPUR,9,2
"JAMMU & KASHMIR",RAJOURI,9,2
"HIMACHAL PRADESH",KULLU,9,2
KERALA,"KOZHIKODE RURAL",9,2
RAJASTHAN,JAISALMER,9,2
ODISHA,BOUDH,9,2
NAGALAND,TUENSANG,9,2
UTTARAKHAND,CHAMOLI,9,2
UTTARAKHAND,PITHORAGARH,8,2
"ANDHRA PRADESH","GUNTAKAL RLY.",8,2
"HIMACHAL PRADESH",CHAMBA,8,2
KERALA,"TRIVANDRUM COMMR.",8,2
MAHARASHTRA,"MUMBAI RLY.",8,2
"A & N ISLANDS",ANDAMAN,8,2
"JAMMU & KASHMIR",UDHAMPUR,7,2
JHARKHAND,"DHANBAD RLY.",7,2
"MADHYA PRADESH","BHOPAL RLY.",7,2
GUJARAT,PORBANDAR,7,2
"HIMACHAL PRADESH",SIRMAUR,7,2
"JAMMU & KASHMIR",PULWAMA,7,2
ODISHA,SONEPUR,7,2
"HIMACHAL PRADESH",SOLAN,7,2
MAHARASHTRA,"MUMBAI RLY.",7,2
MANIPUR,SENAPATI,7,2
SIKKIM,EAST,7,2
"JAMMU & KASHMIR",ANANTNAG,7,2
NAGALAND,KOHIMA,7,2
MANIPUR,UKHRUL,7,2
MANIPUR,CHANDEL,7,2
MEGHALAYA,"GARO HILLS SOUTH",7,2
"D & N HAVELI","D and N HAVELI",7,2
"D & N HAVELI",TOTAL,7,2
BIHAR,"JAMALPUR RLY.",7,2
BIHAR,"KATIHAR RLY.",7,2
ODISHA,SRP(ROURKELA),7,2
HARYANA,PANCHKULA,7,2
MAHARASHTRA,"NAGPUR RLY.",7,2
UTTARAKHAND,CHAMPAWAT,7,2
"DELHI UT","NEW DELHI",7,2
NAGALAND,WOKHA,6,2
SIKKIM,EAST,6,2
UTTARAKHAND,CHAMPAWAT,6,2
"MADHYA PRADESH","BHOPAL RLY.",6,2
MANIPUR,CHANDEL,6,2
KERALA,"KOZHIKODE RURAL",6,2
"JAMMU & KASHMIR",KATHUA,6,2
BIHAR,"KATIHAR RLY.",6,2
"JAMMU & KASHMIR",KULGAM,6,2
"WEST BENGAL","KHARAGPUR G.R.P.",6,2
"JAMMU & KASHMIR",BARAMULLA,6,2
"JAMMU & KASHMIR",BUDGAM,5,2
NAGALAND,PHEK,5,2
RAJASTHAN,JAISALMER,5,2
UTTARAKHAND,CHAMPAWAT,5,2
CHHATTISGARH,"GRP RAIPUR",5,2
MANIPUR,UKHRUL,5,2
NAGALAND,WOKHA,5,2
SIKKIM,EAST,5,2
PUDUCHERRY,KARAIKAL,5,2
"ARUNACHAL PRADESH","KAMENG EAST",5,2
GUJARAT,AHWA-DANG,5,2
KERALA,"KOZHIKODE COMMR.",5,2
SIKKIM,WEST,5,2
"DAMAN & DIU",DAMAN,5,2
"ARUNACHAL PRADESH",CHANGLANG,5,2
"ARUNACHAL PRADESH","SUBANSIRI UPPER",5,2
"JAMMU & KASHMIR",DODA,5,2
"JAMMU & KASHMIR",REASI,5,2
ODISHA,SRP(ROURKELA),5,2
GUJARAT,"W.RLY VADODARA",5,2
NAGALAND,PEREN,5,2
ODISHA,SRP(CUTTACK),5,2
"ARUNACHAL PRADESH","SIANG WEST",5,2
"MADHYA PRADESH","BHOPAL RLY.",5,2
RAJASTHAN,G.R.P.,5,2
"ARUNACHAL PRADESH",K/KUMEY,5,2
MEGHALAYA,"GARO HILLS SOUTH",5,2
UTTARAKHAND,CHAMOLI,5,2
ASSAM,R.P.O.,5,2
"ARUNACHAL PRADESH","KAMENG WEST",4,2
JHARKHAND,"JAMSHEDPUR RLY.",4,2
MIZORAM,MAMIT,4,2
SIKKIM,SOUTH,4,2
SIKKIM,WEST,4,2
UTTARAKHAND,BAGESHWAR,4,2
"ARUNACHAL PRADESH",K/KUMEY,4,2
ASSAM,G.R.P.,4,2
"HIMACHAL PRADESH",HAMIRPUR,4,2
"MADHYA PRADESH","INDORE RLY.",4,2
MIZORAM,LUNGLEI,4,2
ODISHA,SRP(CUTTACK),4,2
UTTARAKHAND,"RUDRA PRAYAG",4,2
UTTARAKHAND,UTTARKASHI,4,2
"ARUNACHAL PRADESH","DIBANG VALLEY",4,2
CHHATTISGARH,"GRP RAIPUR",4,2
NAGALAND,TUENSANG,4,2
"ARUNACHAL PRADESH","PAPUM PARE",4,2
"JAMMU & KASHMIR",LEH,4,2
MAHARASHTRA,"NAGPUR RLY.",4,2
PUDUCHERRY,KARAIKAL,4,2
MEGHALAYA,"GARO HILLS SOUTH",4,2
NAGALAND,KIPHIRE,4,2
"JAMMU & KASHMIR",PULWAMA,4,2
UTTARAKHAND,CHAMPAWAT,4,2
NAGALAND,PHEK,4,2
NAGALAND,PEREN,3,2
"WEST BENGAL","KHARAGPUR G.R.P.",3,2
"ARUNACHAL PRADESH",K/KUMEY,3,2
"JAMMU & KASHMIR",BANDIPORA,3,2
MIZORAM,SERCHHIP,3,2
UTTARAKHAND,UTTARKASHI,3,2
"ARUNACHAL PRADESH",CHANGLANG,3,2
MIZORAM,KOLASIB,3,2
UTTARAKHAND,BAGESHWAR,3,2
"ARUNACHAL PRADESH","SUBANSIRI LOWER",3,2
MANIPUR,UKHRUL,3,2
"JAMMU & KASHMIR",KISHTWAR,3,2
SIKKIM,WEST,3,2
"DAMAN & DIU",TOTAL,3,2
"ANDHRA PRADESH","GUNTAKAL RLY.",3,2
"MADHYA PRADESH","JABALPUR RLY.",3,2
RAJASTHAN,G.R.P.,3,2
KERALA,RAILWAYS,3,2
MIZORAM,CHAMPHAI,2,2
"DELHI UT","I.G.I. AIRPORT",2,2
"HIMACHAL PRADESH",LAHAUL-SPITI,2,2
JHARKHAND,"JAMSHEDPUR RLY.",2,2
"MADHYA PRADESH","JABALPUR RLY.",2,2
"TAMIL NADU","TRICHY RLY.",2,2
"ARUNACHAL PRADESH","UPPER DIBANG VALLEY",2,2
ASSAM,R.P.O.,2,2
MIZORAM,MAMIT,2,2
"DAMAN & DIU",DAMAN,2,2
"JAMMU & KASHMIR","CRIME JAMMU",2,2
MIZORAM,KOLASIB,2,2
"MADHYA PRADESH","INDORE RLY.",2,2
"ARUNACHAL PRADESH","SIANG UPPER",2,2
UTTARAKHAND,UTTARKASHI,2,2
"JAMMU & KASHMIR",AWANTIPORA,2,2
SIKKIM,NORTH,2,2
"ANDHRA PRADESH","VIJAYAWADA RLY.",1,2
"TAMIL NADU","TRICHY RLY.",1,2
"ARUNACHAL PRADESH",TAWANG,1,2
ASSAM,C.I.D.,1,2
"MADHYA PRADESH","JABALPUR RLY.",1,2
UTTARAKHAND,UTTARKASHI,1,2
"HIMACHAL PRADESH",G.R.P.,1,2
"JAMMU & KASHMIR",LEH,1,2
"MADHYA PRADESH","INDORE RLY.",1,2
"A & N ISLANDS",NICOBAR,1,2
"ARUNACHAL PRADESH","SUBANSIRI UPPER",1,2
GUJARAT,"CID CRIME",1,2
MIZORAM,SAIHA,1,2
TRIPURA,GRP,1,2
SIKKIM,WEST,1,2
"JAMMU & KASHMIR","CRIME SRINAGAR",1,2
MAHARASHTRA,"PUNE RLY.",1,2
"MADHYA PRADESH",MANDLA,35,1
MANIPUR,CHURACHANDPUR,35,1
MEGHALAYA,"JAINTIA HILLS",35,1
ODISHA,CUTTACK,35,1
ODISHA,RAYAGADA,35,1
TRIPURA,DHALAI,35,1
"UTTAR PRADESH",CHANDOLI,35,1
"UTTAR PRADESH",SHRAWASTI,35,1
"WEST BENGAL",BANKURA,35,1
BIHAR,NAUGACHIA,35,1
CHHATTISGARH,KANKER,35,1
HARYANA,BHIWANI,35,1
KARNATAKA,"DHARWAD RURAL",35,1
KARNATAKA,KODAGU,35,1
"MADHYA PRADESH",PANNA,35,1
"TAMIL NADU",THIRUVANNAMALAI,35,1
ASSAM,NALBARI,35,1
JHARKHAND,CHATRA,35,1
"MADHYA PRADESH",KATNI,35,1
"MADHYA PRADESH",RAISEN,35,1
RAJASTHAN,BANSWARA,35,1
RAJASTHAN,KOTA,35,1
"TAMIL NADU",THENI,35,1
ASSAM,GOALPARA,35,1
MAHARASHTRA,HINGOLI,35,1
ODISHA,DHENKANAL,35,1
PUNJAB,HOSHIARPUR,35,1
PUNJAB,MOGA,35,1
